,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,KMeans_Cluster
3262,5J3jB1IKglDvEu0WRsOcq5,0.5076608784473953,0.4338656735894321,0.0,0.8069053406650462,1.0,0.03227917121046892,0.3343365607601825,3.125628140703517e-06,0.1089808274470232,0.2703252032520326,0.5489949629573416,0.13258591600810457,0.6000000000000001,11
3263,4fb7ty1YugeZKQhCF6x6eK,0.54341164453524,0.895606436264718,0.7272727272727273,0.8008401576475586,0.0,0.05856052344601963,0.016163493045102204,0.0007346733668341708,0.32088799192734613,0.6890243902439025,0.6834299319856951,0.10627837243818697,0.8,13
3264,0SLiBF2OKw6F1vjKV2rnt1,0.5056179775280898,0.6085241359926924,0.2727272727272727,0.8238028933518986,1.0,0.03914940021810251,0.56526052912392,0.0,0.1170534813319879,0.37296747967479676,0.6787059258767395,0.09833715628300012,0.6000000000000001,11
3265,1X35vAv8UkaCx7iuu0gRfd,0.5301327885597549,0.7811750298625819,0.36363636363636365,0.8563236022939136,1.0,0.03424209378407851,0.004787977560053737,2.1407035175879396e-06,0.14631685166498484,0.41971544715447157,0.6166962312296644,0.10690060070675318,0.8,6
3266,2FG8nr9VcXGieEyL4xvPDy,0.4954034729315628,0.7460425805285927,0.18181818181818182,0.8294668774927431,1.0,0.07655398037077425,0.22489868010084593,8.603015075376882e-06,0.11301715438950555,0.46341463414634154,0.6501484552120586,0.11145803248745229,0.8,6
3267,4iy69rTUn8cAY8Q8q9vfOw,0.6884576098059244,0.8745269666643245,0.09090909090909091,0.8416916432633988,1.0,0.031079607415485277,0.048392446890649934,0.0,0.18163471241170534,0.9613821138211383,0.5454899021997932,0.0899292689263886,0.8,0
3268,5nPt2lxfI2Q3IIU6Fry25R,0.6281920326864147,0.41479377252240945,0.7272727272727273,0.7661482547848866,1.0,0.029225736095965103,0.6947787548583642,0.0,0.11503531786074672,0.5995934959349594,0.34624688149195115,0.09236019657060784,0.8,7
3269,4ipZsAA3YuqCDSXiPoEGIv,0.5709908069458631,0.4639792015899943,0.5454545454545454,0.713520402142874,1.0,0.029661941112322787,0.5522083048251002,0.0,0.10797174571140261,0.3567073170731707,0.46649086028135345,0.10473060749773912,0.8,3
3270,2zP9v1DeorQeZx1Z3EA3pu,0.5199182839632277,0.7671220501289863,0.36363636363636365,0.8037665494536615,1.0,0.035550708833151576,0.0833322473213372,0.001336683417085427,0.10595358224016145,0.3973577235772358,0.6829129473814018,0.10228351083937255,0.8,6
3271,4NRNJjWZQgWe4k22zpLfuq,0.7323799795709907,0.7339971693283679,0.0,0.8419276426026008,1.0,0.05997818974918211,0.07218765580465247,0.0,0.14429868819374367,0.44918699186991873,0.5644713002399947,0.09378028205451298,0.8,6
3272,0cW4uqLtCbcVWeUYT94xUV,0.5403472931562819,0.5201911205243769,0.18181818181818182,0.798338564652019,1.0,0.028353326063249723,0.01104300505094976,2.914572864321608e-05,0.10595358224016145,0.32825203252032525,0.6261300145135128,0.12919042303716533,0.6000000000000001,6
3273,0JBGUNAiW0AcAMA3mSxBDc,0.5485188968335035,0.4428997319896008,0.0,0.7539942888159913,1.0,0.033260632497273714,0.599397115751603,0.0,0.09687184661957618,0.3455284552845529,0.6264193361727962,0.11263223744587561,0.8,11
3274,67AdiJcurlf6gocGobfaXs,0.5771195097037792,0.5603424911917931,0.5454545454545454,0.7997309607533098,1.0,0.029989094874591057,0.5401600977800356,0.0,0.09697275479313824,0.3302845528455285,0.7585492178829244,0.0952299178056529,0.8,7
3275,79gv58G6usuURwl6TlmBTu,0.6138917262512767,0.8373869487969645,0.09090909090909091,0.8614211880206736,0.0,0.037295528898582335,0.09779009577541468,0.0,0.10696266397578204,0.34349593495934966,0.6067881501437122,0.1384290631896224,0.8,10
3276,4MXq69ALzmfj1wcAqdomS2,0.7221654749744636,0.6215733314596027,0.9090909090909092,0.8041441483963845,1.0,0.03227917121046892,0.012348227480831756,5.326633165829145e-06,0.11806256306760848,0.6778455284552847,0.5121941964920934,0.10148899893730548,0.8,8
3277,5PM9VtUjjJUk0VWNg5yqJn,0.6271705822267619,0.7691296186623571,0.0,0.8084629363037784,1.0,0.03369683751363141,0.006645409479501192,0.0,0.14429868819374367,0.5904471544715447,0.6257837771179768,0.12053498249843606,0.8,0
3278,50Emgupm363qIrYBe20FR3,0.5689479060265578,0.7259668951948847,0.0,0.805489344629835,0.0,0.04231188658669575,0.2158625248170475,9.256281407035175e-06,0.21897073662966698,0.5487804878048781,0.6798584695358522,0.11954923018766092,0.8,10
3279,2HbpYFQbairMoU2YFyOP2x,0.6690500510725229,0.6828041717274124,0.2727272727272727,0.8344700634838222,1.0,0.05059978189749181,0.0393562916068515,0.0,0.6760847628657921,0.5335365853658537,0.5895806258833797,0.08660570019079436,0.8,14
3280,5jFqUtts2sSQsg5d7e42nI,0.5638406537282942,0.41077863545566784,0.09090909090909091,0.7546078870979162,1.0,0.04732824427480916,0.7971885147414132,3.517587939698492e-06,0.25025227043390513,0.5091463414634146,0.3704028685531071,0.09744451519162511,0.8,11
3281,0OWhKvvsHptt6vnnNUSM9a,0.5556690500510725,0.5733916866587032,0.7272727272727273,0.8077549382861728,1.0,0.03882224645583424,0.09618366816940607,0.0,0.10494450050454086,0.2367886178861789,0.5832772080934178,0.11444985765692027,0.8,15
3282,11xeawurZXUDqRPxCasaDt,0.43411644535240035,0.309396424520442,0.36363636363636365,0.7640714605999104,0.0,0.035659760087241005,0.7359434622623349,0.0,0.10696266397578204,0.2530487804878049,0.565344008195866,0.11908757695614405,1.0,1
3283,6W2PvnTNWUgxCJxRh84ALu,0.5045965270684372,0.20399907651847465,0.7272727272727273,0.7118212069006207,1.0,0.04296619411123227,0.6797184960520336,0.0,0.12613521695257315,0.23577235772357727,0.622715070338364,0.10752394407974333,0.8,3
3284,6K155OgCAeWxx4Be2kHkym,0.5995914198161388,0.6838079559940978,0.0,0.8330540674486112,1.0,0.04045801526717557,0.06666556090899788,1.015075376884422e-05,0.2129162462159435,0.7754065040650407,0.6059106992098199,0.08913865988980538,0.8,0
3285,46z5wYDLxqBmqOvZro2EbE,0.4862104187946884,0.45996406452325267,0.0,0.8041677483303047,0.0,0.09683751363140676,0.6445778921705952,0.0,0.11099899091826437,0.38617886178861793,0.8217588859693225,0.06710531157690261,0.8,1
3286,1ldUPmqrCvk6thNYe0oUen,0.43105209397344224,0.4388845949228592,0.36363636363636365,0.7862317985509641,0.0,0.033914940021810246,0.27309150828110423,0.0,0.12512613521695257,0.28150406504065045,0.7199129189235337,0.1076259761345351,0.8,10
3287,6TJJNHvXSlYzGFSHC5MVha,0.5076608784473953,0.7450387962619074,0.9090909090909092,0.8107521298940363,1.0,0.02857142857142857,0.5050194938985972,0.0,0.17860746720484358,0.483739837398374,0.6918676898851251,0.11414933701466473,0.8,7
3288,6Qpfsw8OS5HW5XxgmXYLWS,0.6006128702757916,0.932746454132078,0.5454545454545454,0.8495032213909801,1.0,0.03467829880043621,0.0041253261725751845,0.0,0.34813319878910187,0.6351626016260163,0.4981407526157524,0.11868390915467278,0.8,14
3289,0R5Jp9c0sYcCfu42Q1VPXC,0.6465781409601634,0.8122923421298295,0.8181818181818182,0.8419512425365209,1.0,0.03805888767720829,0.04417557442487733,0.0,0.14328960645812308,0.9766260162601627,0.68304100778797,0.09430382358155928,0.8,8
3290,1rtovvqJvTutiU82hrjov6,0.7221654749744636,0.6998685042610642,0.6363636363636364,0.8165105137705615,1.0,0.04787350054525627,0.03313138463356814,0.0,0.09424823410696266,0.49593495934959353,0.5123412288107457,0.08854876964953383,0.8,15
3291,31hKzYcl4qpYKIj1wfONRI,0.43105209397344224,0.7370085221284242,0.36363636363636365,0.7966865692776061,1.0,0.03707742639040349,0.15060140332294772,0.0,0.12916246215943492,0.25101626016260165,0.34992268945825705,0.09964851908556976,0.8,6
3292,2r8pfmIMbTCvmnmJlYiGBM,0.5556690500510725,0.7269706794615701,0.36363636363636365,0.8043093479338258,1.0,0.08396946564885496,0.515059666436151,0.0,0.23713420787083753,0.4126016260162602,0.8343562355932042,0.09304431313470349,0.8,18
3293,7zwi0kPSFtdNUNIXZlKfNF,0.5995914198161388,0.9357578069321342,0.5454545454545454,0.8643475798267766,1.0,0.04961832061068702,0.009496818480166473,0.0,0.7336024217961654,0.8546747967479675,0.554994830153957,0.09067415868158973,0.8,14
3294,52ioLaTnO2J7BWY8UN2n9D,0.6516853932584269,0.44089216345623,0.18181818181818182,0.7282231609751493,1.0,0.037840785169029445,0.04236834336811765,1.336683417085427e-05,0.10797174571140261,0.48170731707317077,0.36083628188466976,0.11606006844510953,0.8,6
3295,0GNVXNz7Jkicfk2mp5OyG5,0.6782431052093973,0.5001154351906688,0.8181818181818182,0.7784674202912232,1.0,0.07099236641221374,0.8022086010101901,0.0,0.09747729566094854,0.8140243902439026,0.5591781367685142,0.09806228304249551,0.8,7
3296,46dUiDTF3xDchz5lZ3T36s,0.6271705822267619,0.2170482719853849,0.2727272727272727,0.5850659618153069,1.0,0.07110141766630315,0.8534134809517144,0.00022110552763819096,0.34006054490413723,0.5294715447154472,0.5423547937278859,0.08757138062193834,0.8,11
3297,6FpSqJRS0786oDMKIDqISd,0.6149131767109295,0.5623500597251639,0.4545454545454546,0.8041441483963845,1.0,0.030534351145038167,0.07339247650915892,6.663316582914572e-06,0.10292633703329969,0.5508130081300814,0.6927735986871436,0.10981548367096836,0.8,14
3298,2kevaKHBjU01GcAlJVsL8M,0.515832482124617,0.7269706794615701,0.0,0.7669270526042528,1.0,0.046455834242093784,0.14959738606919235,2.100502512562814e-05,0.12714429868819374,0.809959349593496,0.7950701486449312,0.1331356624891138,0.8,0
3299,1nfwZ5Q7RBynXAnO1rTV3x,0.5127681307456587,0.7741485399957841,0.6363636363636364,0.8145753191891063,1.0,0.04634678298800436,0.013452646459962676,0.0,0.1170534813319879,0.3201219512195122,0.739933029150343,0.11161024424132197,0.8,15
3300,3EUl8M6SzxZl03NPkB8mUd,0.7129724208375893,0.6326149583931422,0.8181818181818182,0.7885445920751422,1.0,0.02693565976008724,0.5562243738401217,0.0,0.11907164480322906,0.4654471544715448,0.485718893178649,0.1434542812761701,0.8,7
3301,7HJ54S8MPYQsC7cT6HffOX,0.54341164453524,0.873523182397639,0.4545454545454546,0.840440846765629,1.0,0.04994547437295529,0.01475786888984467,0.0,0.07981836528758829,0.6991869918699187,0.559742551153018,0.11381480568747859,0.8,14
3302,2o4lW5AnMolmIssBZ9Dnlk,0.7466802860061286,0.7109101311946037,0.09090909090909091,0.8410072451797135,1.0,0.036205016357688115,0.03835227435309612,9.969849246231155e-05,0.11907164480322906,0.6432926829268293,0.5265843918079284,0.11169610728196641,0.8,0
3303,43LrMetIAvDF3pvqgEuiub,0.4657814096016343,0.8454172229304477,0.36363636363636365,0.8550256059283035,1.0,0.07764449291166849,0.04989847277128301,0.0,0.11907164480322906,0.5823170731707317,0.39744732922907633,0.09768203243392727,0.8,14
3304,4oG4I8X0ZkcijbwRu37cnl,0.5720122574055159,0.7570842074621322,0.7272727272727273,0.8350364618979067,1.0,0.08440567066521264,0.017569117200359738,6.231155778894472e-05,0.11301715438950555,0.6260162601626017,0.8628615334996538,0.08630908241402266,0.8,8
3305,2lNTHWu2I5Tcz9ukWsV5Jj,0.5689479060265578,0.597482509059153,0.4545454545454546,0.7463479102258515,1.0,0.05234460196292257,0.6485939611856167,0.0,0.098284561049445,0.4207317073170732,0.3724470920801753,0.09409864436755179,0.8,7
3306,3sYBFUXTv0STUoUINx9Qe8,0.7548518896833503,0.41278620398903865,0.09090909090909091,0.783801005357185,1.0,0.03075245365321701,0.4718869245246697,2.5226130653266328e-05,0.13218970736629668,0.6595528455284554,0.6636422276819169,0.11284076197315497,0.8,18
3307,5duD8BLFr2MEvl7IN4g2Li,0.41470888661899896,0.8564588498639872,0.0,0.8482288249592902,1.0,0.0539803707742639,0.00028596419421460765,2.924623115577889e-06,0.355196770938446,0.5721544715447154,0.7774594712528102,0.12672771491686338,0.8,6
3308,1rXyKVkWX0RCBoukW0qAyW,0.4106230847803881,0.9498107866657297,0.2727272727272727,0.8398272484837043,1.0,0.06717557251908397,0.0009867682373358637,2.2110552763819092e-05,0.07769929364278506,0.649390243902439,0.7022358398391182,0.10177725343089752,0.8,14
3309,0dpc3Gw0bHoZzveaYYGjPM,0.605720122574055,0.9317426698653926,0.7272727272727273,0.8478984258844076,1.0,0.04612868047982551,0.21285047305578136,0.0,0.11402623612512613,0.6819105691056911,0.6737210559766266,0.10227849286946475,0.8,8
3310,7hEcFnpdqJT7tbZMmW9mmJ,0.5097037793667006,0.607520351726007,0.7272727272727273,0.8068581407972057,1.0,0.02857142857142857,0.010139389522569917,4.723618090452261e-06,0.15438950554994954,0.4044715447154472,0.35567117881975735,0.13529171689282843,0.8,15
3311,16LGRLfaVIC5rT2ZvLk0gd,0.2379979570990807,0.4318581050560613,0.9090909090909092,0.8015481556651641,1.0,0.035005452562704466,0.29216783610245645,0.0,0.2815338042381433,0.29065040650406504,0.9280253085307203,0.09940040835124005,0.6000000000000001,15
3312,52xwCsWMq3PGWWKAH6bNvJ,0.6782431052093973,0.9337502383987634,0.4545454545454546,0.8382224529771317,0.0,0.055725190839694655,0.009336175719565612,3.125628140703517e-06,0.3895055499495459,0.5487804878048781,0.5076646524820004,0.09093286290794701,0.8,10
3313,0VhjSCScYGOmEKr24FBNSM,0.4923391215526046,0.9457956495989881,1.0,0.8547424067212612,1.0,0.04940021810250818,0.02258920346913664,8.28140703517588e-06,0.33905146316851664,0.7662601626016261,0.7590330016410703,0.10588251036768337,0.8,8
3314,2KuGXJ1HIePNCU9FJBDsLv,0.43309499489274766,0.7751523242624695,0.09090909090909091,0.8394732494749015,1.0,0.03914940021810251,0.0575290038998239,8.58291457286432e-06,0.08617558022199798,0.3516260162601626,0.36467809408171203,0.11294836955006651,0.8,6
3315,6Hb8AEF8iOoBlCnvjoGWss,0.5342185903983656,0.8885799463979202,0.6363636363636364,0.8254076888584713,1.0,0.07884405670665212,0.005761874296196456,0.0,0.07769929364278506,0.34959349593495936,0.6024388392984187,0.11194533312072008,0.8,15
3316,6FTXGMbOJQ2scwPLu9vW6o,0.484167517875383,0.9297351013320218,1.0,0.8350836617657471,1.0,0.0633587786259542,0.0024486173588036983,3.758793969849246e-05,0.1220988900100908,0.519308943089431,0.7109676623758525,0.10629398390012232,0.8,15
3317,2GrGnAux4Su0KFkvrGslo2,0.5372829417773238,0.8494323599971894,0.9090909090909092,0.8458688315672717,1.0,0.03642311886586695,0.006765891549951838,0.0,0.11200807265388496,0.44105691056910573,0.6552613855187395,0.10163061719914761,0.8,15
3318,4AQ0FuLnPIM4rDKH4VleLD,0.4831460674157303,0.8755307509310098,0.18181818181818182,0.8855167205531824,1.0,0.048636859323882224,0.009456657790016258,0.0,0.2119071644803229,0.7510162601626017,0.7123858128041435,0.09469466768215509,0.8,0
3319,18wBXQ8ht1ACYkIsmHSbql,0.54341164453524,0.7942242253294922,0.0,0.8350600618318269,1.0,0.04231188658669575,0.13855319627788318,0.0,0.11604439959636731,0.5823170731707317,0.7206291086047107,0.10822422965798631,0.8,0
3320,4MCPNnJkkIzNGCCBE9XVhX,0.6925434116445353,0.7149252682613453,0.4545454545454546,0.8470252283293607,1.0,0.12104689203925845,0.01646469822122882,0.0,0.3007063572149344,0.8821138211382115,0.6639742361433898,0.10849185471973521,0.8,14
3321,7lNezbnIXBbgNmFOa9dt1c,0.4402451481103166,0.83839073306365,0.8181818181818182,0.8225520968541289,1.0,0.047110141766630316,0.26003928398228426,0.0,0.08869828456104945,0.6585365853658537,0.8065007256756372,0.09636007613933006,0.8,8
3322,2BbhDRat81pfpWxfDnZlST,0.5474974463738509,0.927727532798651,0.5454545454545454,0.8500932197389848,1.0,0.06663031624863686,0.02258920346913664,0.0,0.41876892028254287,0.6524390243902439,0.5736869065348751,0.11430377897738232,0.8,14
3323,2dnlasKmYehjiOPzlIczIl,0.5791624106230847,0.3204380514539815,0.18181818181818182,0.727420763221863,1.0,0.033369683751363136,0.3684731473878654,4.5427135678391954e-05,0.1715438950554995,0.39126016260162605,0.6639457782752636,0.12936660953615,0.8,11
3324,5E2eMZ85ut8tInjVmIR6bP,0.45454545454545453,0.7811750298625819,0.18181818181818182,0.8362400585278361,1.0,0.032715376226826604,0.005902436711722209,1.829145728643216e-06,0.3531786074672048,0.4420731707317074,0.4455316404063784,0.10134013249670765,0.8,6
3325,3knS4WXNNRBd3zkx2v78cx,0.7548518896833503,0.7209479738614577,0.36363636363636365,0.7841314044320676,1.0,0.028353326063249723,0.03805106917696951,0.0026834170854271354,0.23208879919273462,0.9065040650406505,0.48851250723304146,0.10101340690048918,0.8,0
3326,4THw6mc2Z76R9NeFU6zmr2,0.6189989785495402,0.7902090882627506,0.0,0.8445000353999009,1.0,0.033478735005452565,0.002006849767151331,0.0,0.2250252270433905,0.5091463414634146,0.5597804949771863,0.10730984403034421,0.8,6
3327,6ohS2cJCWHBeSjhmYhNxdo,0.5771195097037792,0.6637322706603896,0.9090909090909092,0.840039647888986,1.0,0.03653217011995638,0.2931718533562118,7.989949748743718e-05,0.13622603430877903,0.7632113821138212,0.7489020005881293,0.10276021798061279,0.8,8
3328,15FAC3TcR8vXOdpHBrBk1d,0.5168539325842696,0.910663200264999,0.8181818181818182,0.837632454629127,1.0,0.051145038167938923,0.02319161382138987,0.0,0.0900100908173562,0.3953252032520326,0.6164401104165284,0.11318309903130878,0.8,15
3329,3UjJBsZyUKofzHja2zaGY1,0.5454545454545454,0.7982393623962338,0.4545454545454546,0.824746890708706,1.0,0.032715376226826604,0.011143406776325299,2.623115577889447e-06,0.12714429868819374,0.6321138211382115,0.7019085743556664,0.09236465698830366,0.8,14
3330,3sPIJzHiDC420uQa8ZitF1,0.5403472931562819,0.7801712455958966,0.6363636363636364,0.834304863946381,1.0,0.03914940021810251,0.01214742403008068,0.0,0.32593340060544906,0.5945121951219512,0.6353598497424563,0.1079566045962374,0.8,14
3331,48r3rRjrXeY1opTEFjDv18,0.5270684371807967,0.8494323599971894,0.6363636363636364,0.8245580912373446,1.0,0.07470010905125408,0.06295069707010298,0.0,0.17558022199798182,0.41971544715447157,0.7394350164581338,0.09627923106859342,0.8,15
3332,4xq7Aks3TfhWpmaoeC4JTV,0.5311542390194075,0.8966102205314034,0.5454545454545454,0.8306232742548321,1.0,0.04023991275899673,0.006685570169651407,0.002010050251256281,0.20484359233097882,0.9034552845528456,0.777672905263757,0.10378667160286224,0.8,14
3333,6Z1bV93BP95h4YjIavrQPf,0.6690500510725229,0.8705118295975829,0.6363636363636364,0.8286880796733769,1.0,0.06902944383860414,0.004095205654962524,0.0,0.10494450050454086,0.5497967479674798,0.5453665847712461,0.09655577696573395,0.8,8
3334,5Wt0ZWOJmjsSOvpAp12xKu,0.5454545454545454,0.8313642431968521,0.4545454545454546,0.8218204989026031,1.0,0.040021810250817885,0.0041052458275000776,1.708542713567839e-05,0.1503531786074672,0.44512195121951226,0.4219780115538944,0.10884813058318846,0.8,14
3335,4vK7K0PnMLxFi4kVtqR8Q7,0.6271705822267619,0.749053933328649,0.5454545454545454,0.8253840889245511,1.0,0.037731733914940016,0.10542062690395558,0.0,0.3087790110998991,0.8109756097560977,0.3154886690255077,0.1097831456426737,0.8,8
3336,7lmbYl8HTouwk7hPFbqUiS,0.5863125638406537,0.7671220501289863,0.2727272727272727,0.7639770608642296,1.0,0.044383860414394766,0.031223751851432918,0.0,0.12815338042381433,0.6392276422764228,0.47413179787324866,0.1000165035454745,0.8,0
3337,5qKbrxFspeA8iymaALHtuH,0.49642492339121547,0.8142999106632002,0.09090909090909091,0.8399452481533052,1.0,0.05856052344601963,0.01425586026296698,0.0,0.16044399596367306,0.6890243902439025,0.8052580654341248,0.09010155255988947,0.8,0
3338,36qz2FR5Vhn6sO2GAtUlwK,0.5566905005107252,0.6968571514610079,0.09090909090909091,0.8171477119864065,1.0,0.0302071973827699,0.033733794985821366,0.0,0.20080726538849647,0.32621951219512196,0.6167673758999801,0.11160076585371836,0.8,6
3339,0bPiq3JmsZErLIkhVqajp9,0.5699693564862104,0.8765345351976953,0.8181818181818182,0.872961555707644,0.0,0.03522355507088332,0.005069102391105243,0.0,0.04228052472250252,0.978658536585366,0.6165966286912227,0.09110403143702392,0.8,2
3340,5ygp81TQpolYKghQjdYZpD,0.4657814096016343,0.8664966925308413,0.09090909090909091,0.8423760413470842,1.0,0.03446019629225736,0.0846374697512192,0.000514572864321608,0.1089808274470232,0.36890243902439024,0.7208283136815945,0.11965795286899641,0.8,6
3341,4FHMYgQiGlji1CcYCCHzOT,0.4208375893769152,0.9658713349326963,0.36363636363636365,0.8537748094305336,0.0,0.05485278080697927,0.052508917631046995,0.001065326633165829,0.3955600403632694,0.4695121951219513,0.7684146121666872,0.11365144288936936,0.8,10
